URL,top,middle,lower,url
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,رياضيات - ثامن - فصل ثاني,تمثيل المعادلة الخطية بمتغيرين بيانيا,https://www.nashmi.net/ar/content/%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A9-%D8%A8%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A7
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,رياضيات - ثامن - فصل ثاني,حل معادلتين خطيتين بمتغيرين الحذف,https://www.nashmi.net/ar/content/%D8%AD%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%AA%D9%8A%D9%86-%D8%AE%D8%B7%D9%8A%D8%AA%D9%8A%D9%86-%D8%A8%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D8%B0%D9%81
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,رياضيات - ثامن - فصل ثاني,حل نظام مكون من معادلتين خطيتين لمتغيرين بيانيا,https://www.nashmi.net/ar/content/%D8%AD%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%AA%D9%8A%D9%86-%D8%AE%D8%B7%D9%8A%D8%AA%D9%8A%D9%86-%D9%84%D9%85%D8%AA%D8%BA%D9%8A%D8%B1%D9%8A%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A7
https://www.nashmi.net/ar/lesson-series/%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,عربي - ثامن - فصل ثاني,الاسماء الخمسة,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D8%AE%D9%85%D8%B3%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,عربي - ثامن - فصل ثاني,الجملة الاسمية,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D9%8A%D8%A9-0
https://www.nashmi.net/ar/lesson-series/%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,عربي - ثامن - فصل ثاني,الجملة الاسمية,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AC%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D9%8A%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,توصيل المقاومات وقانون أوم,https://www.nashmi.net/ar/content/%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A3%D9%88%D9%85
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,الجهد الكهربائي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AC%D9%87%D8%AF-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-0
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,التيار الكهربائي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-0
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,توصيل المقاومات على (التوالي - التوازي ),https://www.nashmi.net/ar/content/%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B2%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,قانون اوم,https://www.nashmi.net/ar/content/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%88%D9%85-0
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,الجهد الكهربائي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AC%D9%87%D8%AF-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,التيار الكهربائي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,سجل النسب الوراثية,https://www.nashmi.net/ar/content/%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AB%D9%8A%D8%A9-0
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,الصفات السائدة ومتنحية عند الانسان,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A7%D8%A6%D8%AF%D8%A9-%D9%88%D9%85%D8%AA%D9%86%D8%AD%D9%8A%D8%A9-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%86
https://www.nashmi.net/ar/lesson-series/%D8%B9%D9%84%D9%88%D9%85-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,علوم - ثامن - فصل ثاني,الصفة الوراثية والمادة الوراثية - الحصة (1),https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%B5%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AB%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5%D8%A9-1
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,انجليزي - ثامن - فصل ثاني,present perfect,https://www.nashmi.net/ar/content/present-perfect-2
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,انجليزي - ثامن - فصل ثاني,جزء 2,https://www.nashmi.net/ar/content/%D8%AC%D8%B2%D8%A1-2-11
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,انجليزي - ثامن - فصل ثاني,جزء 1,https://www.nashmi.net/ar/content/%D8%AC%D8%B2%D8%A1-1-11
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%AB%D8%A7%D9%85%D9%86-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف الثامن,انجليزي - ثامن - فصل ثاني,الازمنة,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%A7%D8%B2%D9%85%D9%86%D8%A9-1
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,مراجعة الفصل الاول الوحدة التاسعة,https://www.nashmi.net/ar/content/%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B3%D8%B9%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,من انواع المعرفة - الاضافة,https://www.nashmi.net/ar/content/%D9%85%D9%86-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D8%B6%D8%A7%D9%81%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,من انواع المعرفه - الاسم الموصول,https://www.nashmi.net/ar/content/%D9%85%D9%86-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%87-%D8%A7%D9%84%D8%A7%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%B5%D9%88%D9%84
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,من انواع المعرفه - اسم التفضيل,https://www.nashmi.net/ar/content/%D9%85%D9%86-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%87-%D8%A7%D8%B3%D9%85-%D8%A7%D9%84%D8%AA%D9%81%D8%B6%D9%8A%D9%84
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,الإستفهام,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%A5%D8%B3%D8%AA%D9%81%D9%87%D8%A7%D9%85
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,مضارع منصوب - الفعل المضعف - مضاف اليه,https://www.nashmi.net/ar/content/%D9%85%D8%B6%D8%A7%D8%B1%D8%B9-%D9%85%D9%86%D8%B5%D9%88%D8%A8-%D8%A7%D9%84%D9%81%D8%B9%D9%84-%D8%A7%D9%84%D9%85%D8%B6%D8%B9%D9%81-%D9%85%D8%B6%D8%A7%D9%81-%D8%A7%D9%84%D9%8A%D9%87
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,المتعدي - التكسير- اسم الاشارة - همزة المد,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%AF%D9%8A-%D8%A7%D9%84%D8%AA%D9%83%D8%B3%D9%8A%D8%B1-%D8%A7%D8%B3%D9%85-%D8%A7%D9%84%D8%A7%D8%B4%D8%A7%D8%B1%D8%A9-%D9%87%D9%85%D8%B2%D8%A9-%D8%A7%D9%84%D9%85%D8%AF
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,اللازم والمتعدي - المجرد والمزيد - الصحيح والمعتل,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D9%84%D8%A7%D8%B2%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%AF%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%B1%D8%AF-%D9%88%D8%A7%D9%84%D9%85%D8%B2%D9%8A%D8%AF-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%AD-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%84
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,النكرة والمعرفة,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D9%86%D9%83%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A,الصف السابع,سابع عربي,ادخال كان على الجمله الاسمية,https://www.nashmi.net/ar/content/%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%83%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D9%85%D9%84%D9%87-%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D9%8A%D8%A9-0
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,مستويات التنظيم في اجسام الكائنات الحية,https://www.nashmi.net/ar/content/%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D9%8A-%D8%A7%D8%AC%D8%B3%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%8A%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,درس المرونة,https://www.nashmi.net/ar/content/%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D9%86%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,درس الكثافة,https://www.nashmi.net/ar/content/%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D9%83%D8%AB%D8%A7%D9%81%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,الانقسام الخلوي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%A7%D9%86%D9%82%D8%B3%D8%A7%D9%85-%D8%A7%D9%84%D8%AE%D9%84%D9%88%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,الخلية ودراستها,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%A9-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%AA%D9%87%D8%A7
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,تركيب الخلية,https://www.nashmi.net/ar/content/%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,جهاز الدوران,https://www.nashmi.net/ar/content/%D8%AC%D9%87%D8%A7%D8%B2-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D9%86
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,نقل المواد عبر الغشاء البلازمي,https://www.nashmi.net/ar/content/%D9%86%D9%82%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%BA%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B2%D9%85%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,البناء الضوئي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B6%D9%88%D8%A6%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%88%D9%85,الصف السابع,سابع علوم,التنفس الخلوي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%AE%D9%84%D9%88%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,مقارنة الاعداد النسبية وتربيعها,https://www.nashmi.net/ar/content/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%86%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D8%B1%D8%A8%D9%8A%D8%B9%D9%87%D8%A7
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,جمع الاعداد النسبية,https://www.nashmi.net/ar/content/%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%86%D8%B3%D8%A8%D9%8A%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,الكسر العشري والدوري,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D9%83%D8%B3%D8%B1-%D8%A7%D9%84%D8%B9%D8%B4%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,القيمة المطلة,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D8%A9
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,مقياس الرسم,https://www.nashmi.net/ar/content/%D9%85%D9%82%D9%8A%D8%A7%D8%B3-%D8%A7%D9%84%D8%B1%D8%B3%D9%85
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,قوانين التناسب,https://www.nashmi.net/ar/content/%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,التناسب,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,التناسب الطردي والعكسي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D8%B1%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B3%D8%A7%D8%A8%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA,الصف السابع,سابع - رياضيات,التقسيم التناسبي,https://www.nashmi.net/ar/content/%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%B3%D8%A7%D8%A8%D8%B9,الصف السابع,انجليزي - سابع,قاعدة ال Past Simple,https://www.nashmi.net/ar/content/%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84-past-simple
https://www.nashmi.net/ar/lesson-series/%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%B3%D8%A7%D8%A8%D8%B9,الصف السابع,انجليزي - سابع,the Imperative,https://www.nashmi.net/ar/content/imperative
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B3%D8%A7%D8%A8%D8%B9-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف السابع,رياضيات - سابع - فصل ثاني,وحدة التحويلات الهندسية = الدوران,https://www.nashmi.net/ar/content/%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D9%86
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B3%D8%A7%D8%A8%D8%B9-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف السابع,رياضيات - سابع - فصل ثاني,وحدة التحويلات الهندسية = التحويل الهندسي,https://www.nashmi.net/ar/content/%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B3%D8%A7%D8%A8%D8%B9-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف السابع,رياضيات - سابع - فصل ثاني,وحدة التحويلات الهندسية = الانعكاس,https://www.nashmi.net/ar/content/%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%B9%D9%83%D8%A7%D8%B3
https://www.nashmi.net/ar/lesson-series/%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B3%D8%A7%D8%A8%D8%B9-%D9%81%D8%B5%D9%84-%D8%AB%D8%A7%D9%86%D9%8A,الصف السابع,رياضيات - سابع - فصل ثاني,وحدة التحويلات الهندسية = الانسحاب,https://www.nashmi.net/ar/content/%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8
